year,rank,name,appid,month,avg_players,peak_players,status
2018,9,Kenshi,233860,2018-04,842.78,1393.0,ok
2018,9,Kenshi,233860,2018-05,1299.06,2065.0,ok
2018,9,Kenshi,233860,2018-06,1203.93,1870.0,ok
2018,9,Kenshi,233860,2018-07,1361.94,2026.0,ok
2018,9,Kenshi,233860,2018-08,1102.45,1685.0,ok
2018,9,Kenshi,233860,2018-09,1157.98,1967.0,ok
2018,9,Kenshi,233860,2018-10,1151.71,1891.0,ok
2018,9,Kenshi,233860,2018-11,1125.08,2067.0,ok
2018,9,Kenshi,233860,2018-12,3667.37,7009.0,ok
2018,10,Mirror,644560,2018-01,292.01,1194.0,ok
2018,10,Mirror,644560,2018-02,450.25,1390.0,ok
2018,10,Mirror,644560,2018-03,281.69,1345.0,ok
2018,10,Mirror,644560,2018-04,770.75,3315.0,ok
2018,10,Mirror,644560,2018-05,487.34,2288.0,ok
2018,10,Mirror,644560,2018-06,392.55,1192.0,ok
2018,10,Mirror,644560,2018-07,973.43,3302.0,ok
2018,10,Mirror,644560,2018-08,529.06,1875.0,ok
2018,10,Mirror,644560,2018-09,645.41,2232.0,ok
2018,10,Mirror,644560,2018-10,463.16,1607.0,ok
2018,10,Mirror,644560,2018-11,371.02,1120.0,ok
2018,10,Mirror,644560,2018-12,375.2,1059.0,ok
2018,11,House Flipper,613100,2018-01,1.11,5.0,ok
2018,11,House Flipper,613100,2018-02,1.19,5.0,ok
2018,11,House Flipper,613100,2018-03,1.89,7.0,ok
2018,11,House Flipper,613100,2018-05,5201.78,10851.0,ok
2018,11,House Flipper,613100,2018-06,3345.93,5936.0,ok
2018,11,House Flipper,613100,2018-07,2612.88,5461.0,ok
2018,11,House Flipper,613100,2018-08,2244.72,4752.0,ok
2018,11,House Flipper,613100,2018-09,1253.43,3093.0,ok
2018,11,House Flipper,613100,2018-10,1065.79,2348.0,ok
2018,11,House Flipper,613100,2018-11,1019.83,2026.0,ok
2018,11,House Flipper,613100,2018-12,1189.02,3420.0,ok
2018,12,Farming Simulator 19,787860,2018-11,23405.85,59234.0,ok
2018,12,Farming Simulator 19,787860,2018-12,14786.28,39005.0,ok
2018,13,Frostpunk,323190,2018-01,0.11,2.0,ok
2018,13,Frostpunk,323190,2018-02,0.45,3.0,ok
2018,13,Frostpunk,323190,2018-03,0.37,10.0,ok
2018,13,Frostpunk,323190,2018-04,19478.01,29195.0,ok
2018,13,Frostpunk,323190,2018-05,5668.26,23443.0,ok
2018,13,Frostpunk,323190,2018-06,1986.0,4243.0,ok
2018,13,Frostpunk,323190,2018-07,1356.45,3418.0,ok
2018,13,Frostpunk,323190,2018-08,1362.55,5177.0,ok
2018,13,Frostpunk,323190,2018-09,1618.38,4955.0,ok
2018,13,Frostpunk,323190,2018-10,1762.56,6079.0,ok
2018,13,Frostpunk,323190,2018-11,2216.8,7007.0,ok
2018,13,Frostpunk,323190,2018-12,2159.46,4149.0,ok
2018,14,DARK SOULS™: REMASTERED,570940,2018-05,16057.82,24505.0,ok
2018,14,DARK SOULS™: REMASTERED,570940,2018-06,7047.23,18987.0,ok
2018,14,DARK SOULS™: REMASTERED,570940,2018-07,2105.92,4347.0,ok
2018,14,DARK SOULS™: REMASTERED,570940,2018-08,1019.71,2001.0,ok
2018,14,DARK SOULS™: REMASTERED,570940,2018-09,730.01,1222.0,ok
2018,14,DARK SOULS™: REMASTERED,570940,2018-10,723.57,1262.0,ok
2018,14,DARK SOULS™: REMASTERED,570940,2018-11,686.81,1172.0,ok
2018,14,DARK SOULS™: REMASTERED,570940,2018-12,882.59,1712.0,ok
2018,15,Rust,252490,2018-01,34668.81,67410.0,ok
2018,15,Rust,252490,2018-02,33507.28,68204.0,ok
2018,15,Rust,252490,2018-03,29074.81,57873.0,ok
2018,15,Rust,252490,2018-04,26047.04,51233.0,ok
2018,15,Rust,252490,2018-05,23893.78,46328.0,ok
2018,15,Rust,252490,2018-06,30308.9,54779.0,ok
2018,15,Rust,252490,2018-07,36659.19,65952.0,ok
2018,15,Rust,252490,2018-08,31488.28,53885.0,ok
2018,15,Rust,252490,2018-09,27319.2,48430.0,ok
2018,15,Rust,252490,2018-10,31820.22,58564.0,ok
2018,15,Rust,252490,2018-11,37706.36,70969.0,ok
2018,15,Rust,252490,2018-12,42622.28,70775.0,ok
2018,16,Ultimate Custom Night,871720,2018-07,2652.59,7950.0,ok
2018,16,Ultimate Custom Night,871720,2018-08,909.62,1952.0,ok
2018,16,Ultimate Custom Night,871720,2018-09,377.99,1004.0,ok
2018,16,Ultimate Custom Night,871720,2018-10,235.44,581.0,ok
2018,16,Ultimate Custom Night,871720,2018-11,201.18,457.0,ok
2018,16,Ultimate Custom Night,871720,2018-12,220.72,450.0,ok
2018,17,Return of the Obra Dinn,653530,2018-10,511.69,1212.0,ok
2018,17,Return of the Obra Dinn,653530,2018-11,206.56,579.0,ok
2018,17,Return of the Obra Dinn,653530,2018-12,275.77,778.0,ok
2018,18,Just Shapes & Beats,531510,2018-03,0.69,5.0,ok
2018,18,Just Shapes & Beats,531510,2018-06,66.91,224.0,ok
2018,18,Just Shapes & Beats,531510,2018-07,44.08,90.0,ok
2018,18,Just Shapes & Beats,531510,2018-08,44.49,93.0,ok
2018,18,Just Shapes & Beats,531510,2018-09,38.96,99.0,ok
2018,18,Just Shapes & Beats,531510,2018-10,65.23,162.0,ok
2018,18,Just Shapes & Beats,531510,2018-11,65.9,168.0,ok
2018,18,Just Shapes & Beats,531510,2018-12,102.55,249.0,ok
2018,19,DUSK,519860,2018-01,59.32,227.0,ok
2018,19,DUSK,519860,2018-02,30.72,73.0,ok
2018,19,DUSK,519860,2018-03,24.57,61.0,ok
2018,19,DUSK,519860,2018-04,19.99,53.0,ok
2018,19,DUSK,519860,2018-05,19.44,52.0,ok
2018,19,DUSK,519860,2018-06,16.78,47.0,ok
2018,19,DUSK,519860,2018-07,15.85,38.0,ok
2018,19,DUSK,519860,2018-08,15.58,35.0,ok
2018,19,DUSK,519860,2018-09,15.78,54.0,ok
2018,19,DUSK,519860,2018-10,16.89,63.0,ok
2018,19,DUSK,519860,2018-11,19.02,55.0,ok
2018,19,DUSK,519860,2018-12,215.01,557.0,ok
2018,20,Monster Hunter: World,582010,2018-08,188291.24,329333.0,ok
2018,20,Monster Hunter: World,582010,2018-09,88575.17,227644.0,ok
2018,20,Monster Hunter: World,582010,2018-10,41395.45,122588.0,ok
2018,20,Monster Hunter: World,582010,2018-11,34336.66,122496.0,ok
2018,20,Monster Hunter: World,582010,2018-12,37970.69,93833.0,ok
2018,21,Lobotomy Corporation | Monster Management Simulation,568220,2018-01,373.02,1108.0,ok
2018,21,Lobotomy Corporation | Monster Management Simulation,568220,2018-02,465.65,1431.0,ok
2018,21,Lobotomy Corporation | Monster Management Simulation,568220,2018-03,357.19,1438.0,ok
2018,21,Lobotomy Corporation | Monster Management Simulation,568220,2018-04,553.19,1560.0,ok
2018,21,Lobotomy Corporation | Monster Management Simulation,568220,2018-05,652.42,1695.0,ok
2018,21,Lobotomy Corporation | Monster Management Simulation,568220,2018-06,395.31,957.0,ok
2018,21,Lobotomy Corporation | Monster Management Simulation,568220,2018-07,343.39,804.0,ok
2018,21,Lobotomy Corporation | Monster Management Simulation,568220,2018-08,218.73,418.0,ok
2018,21,Lobotomy Corporation | Monster Management Simulation,568220,2018-09,165.26,380.0,ok
2018,21,Lobotomy Corporation | Monster Management Simulation,568220,2018-10,151.29,346.0,ok
2018,21,Lobotomy Corporation | Monster Management Simulation,568220,2018-11,173.63,405.0,ok
2018,21,Lobotomy Corporation | Monster Management Simulation,568220,2018-12,195.11,461.0,ok
2018,22,FAR: Lone Sails,609320,2018-03,0.38,7.0,ok
2018,22,FAR: Lone Sails,609320,2018-05,248.0,800.0,ok
2018,22,FAR: Lone Sails,609320,2018-06,67.16,181.0,ok
2018,22,FAR: Lone Sails,609320,2018-07,51.37,284.0,ok
2018,22,FAR: Lone Sails,609320,2018-08,17.01,47.0,ok
2018,22,FAR: Lone Sails,609320,2018-09,53.22,737.0,ok
2018,22,FAR: Lone Sails,609320,2018-10,12.76,35.0,ok
2018,22,FAR: Lone Sails,609320,2018-11,13.31,41.0,ok
2018,22,FAR: Lone Sails,609320,2018-12,28.52,242.0,ok
2018,23,Zup! S,617670,2018-11,32.57,183.0,ok
2018,23,Zup! S,617670,2018-12,15.14,130.0,ok
2018,24,Assassin's Creed® Odyssey,812140,2018-10,29188.68,61984.0,ok
2018,24,Assassin's Creed® Odyssey,812140,2018-11,12032.25,27489.0,ok
2018,24,Assassin's Creed® Odyssey,812140,2018-12,13520.97,32071.0,ok
2018,25,KovaaK's,824270,2018-03,0.77,3.0,ok
2018,25,KovaaK's,824270,2018-04,14.23,30.0,ok
2018,25,KovaaK's,824270,2018-05,13.55,28.0,ok
2018,25,KovaaK's,824270,2018-06,13.32,26.0,ok
2018,25,KovaaK's,824270,2018-07,18.27,44.0,ok
2018,25,KovaaK's,824270,2018-08,17.32,33.0,ok
2018,25,KovaaK's,824270,2018-09,17.22,35.0,ok
2018,25,KovaaK's,824270,2018-10,21.1,44.0,ok
2018,25,KovaaK's,824270,2018-11,41.06,134.0,ok
2018,25,KovaaK's,824270,2018-12,154.28,886.0,ok
2018,26,The Walking Dead: The Final Season,866800,2018-08,545.88,3635.0,ok
2018,26,The Walking Dead: The Final Season,866800,2018-09,294.03,4101.0,ok
2018,26,The Walking Dead: The Final Season,866800,2018-10,93.56,388.0,ok
2018,26,The Walking Dead: The Final Season,866800,2018-11,33.3,84.0,ok
2018,26,The Walking Dead: The Final Season,866800,2018-12,22.23,49.0,ok
2018,27,Overcooked! 2,728880,2018-08,1717.91,7030.0,ok
2018,27,Overcooked! 2,728880,2018-09,838.7,2781.0,ok
2018,27,Overcooked! 2,728880,2018-10,832.29,3475.0,ok
2018,27,Overcooked! 2,728880,2018-11,659.0,2922.0,ok
2018,27,Overcooked! 2,728880,2018-12,946.19,3470.0,ok
2018,28,Cube Escape: Paradox,909080,2018-09,735.38,1828.0,ok
2018,28,Cube Escape: Paradox,909080,2018-10,203.32,538.0,ok
2018,28,Cube Escape: Paradox,909080,2018-11,86.17,352.0,ok
2018,28,Cube Escape: Paradox,909080,2018-12,54.86,110.0,ok
2018,29,DRAGON BALL FighterZ,678950,2018-01,18713.07,44234.0,ok
2018,29,DRAGON BALL FighterZ,678950,2018-02,5906.24,15753.0,ok
2018,29,DRAGON BALL FighterZ,678950,2018-03,2773.05,6817.0,ok
2018,29,DRAGON BALL FighterZ,678950,2018-04,2031.81,4374.0,ok
2018,29,DRAGON BALL FighterZ,678950,2018-05,1470.24,6845.0,ok
2018,29,DRAGON BALL FighterZ,678950,2018-06,1580.45,5331.0,ok
2018,29,DRAGON BALL FighterZ,678950,2018-07,1331.22,2125.0,ok
2018,29,DRAGON BALL FighterZ,678950,2018-08,1590.28,4963.0,ok
2018,29,DRAGON BALL FighterZ,678950,2018-09,1439.44,4379.0,ok
2018,29,DRAGON BALL FighterZ,678950,2018-10,1446.66,2717.0,ok
2018,29,DRAGON BALL FighterZ,678950,2018-11,1377.46,2562.0,ok
2018,29,DRAGON BALL FighterZ,678950,2018-12,1263.83,2483.0,ok
2018,30,Into the Breach,590380,2018-01,0.81,6.0,ok
2018,30,Into the Breach,590380,2018-02,467.07,12944.0,ok
2018,30,Into the Breach,590380,2018-03,4351.02,14573.0,ok
2018,30,Into the Breach,590380,2018-04,883.63,2267.0,ok
2018,30,Into the Breach,590380,2018-05,459.04,959.0,ok
2018,30,Into the Breach,590380,2018-06,400.68,1012.0,ok
2018,30,Into the Breach,590380,2018-07,498.85,1142.0,ok
2018,30,Into the Breach,590380,2018-08,459.61,1227.0,ok
2018,30,Into the Breach,590380,2018-09,370.03,745.0,ok
2018,30,Into the Breach,590380,2018-10,286.69,579.0,ok
2018,30,Into the Breach,590380,2018-11,352.67,975.0,ok
2018,30,Into the Breach,590380,2018-12,602.84,1514.0,ok
2018,31,Farm Together,673950,2018-02,131.87,1104.0,ok
2018,31,Farm Together,673950,2018-03,1305.08,2340.0,ok
2018,31,Farm Together,673950,2018-04,953.45,1792.0,ok
2018,31,Farm Together,673950,2018-05,580.39,1154.0,ok
2018,31,Farm Together,673950,2018-06,520.77,1765.0,ok
2018,31,Farm Together,673950,2018-07,682.03,1683.0,ok
2018,31,Farm Together,673950,2018-08,383.72,681.0,ok
2018,31,Farm Together,673950,2018-09,402.58,692.0,ok
2018,31,Farm Together,673950,2018-10,1380.06,3638.0,ok
2018,31,Farm Together,673950,2018-11,1240.31,2267.0,ok
2018,31,Farm Together,673950,2018-12,1064.68,2010.0,ok
2018,33,The Room Three,456750,2018-11,295.76,765.0,ok
2018,33,The Room Three,456750,2018-12,129.75,294.0,ok
2018,34,Two Point Hospital,535930,2018-01,2.61,10.0,ok
2018,34,Two Point Hospital,535930,2018-02,3.28,11.0,ok
2018,34,Two Point Hospital,535930,2018-03,4.02,11.0,ok
2018,34,Two Point Hospital,535930,2018-09,8564.82,34014.0,ok
2018,34,Two Point Hospital,535930,2018-10,2340.93,6012.0,ok
2018,34,Two Point Hospital,535930,2018-11,1288.82,3495.0,ok
2018,34,Two Point Hospital,535930,2018-12,1379.72,3109.0,ok
2018,35,Epic Battle Fantasy 5,432350,2018-12,929.85,2631.0,ok
2018,36,Liftoff®: FPV Drone Racing,410340,2018-01,112.54,211.0,ok
2018,36,Liftoff®: FPV Drone Racing,410340,2018-02,108.75,212.0,ok
2018,36,Liftoff®: FPV Drone Racing,410340,2018-03,101.62,190.0,ok
2018,36,Liftoff®: FPV Drone Racing,410340,2018-04,95.79,191.0,ok
2018,36,Liftoff®: FPV Drone Racing,410340,2018-05,86.74,157.0,ok
2018,36,Liftoff®: FPV Drone Racing,410340,2018-06,84.95,151.0,ok
2018,36,Liftoff®: FPV Drone Racing,410340,2018-07,91.52,155.0,ok
2018,36,Liftoff®: FPV Drone Racing,410340,2018-08,100.17,178.0,ok
2018,36,Liftoff®: FPV Drone Racing,410340,2018-09,119.74,229.0,ok
2018,36,Liftoff®: FPV Drone Racing,410340,2018-10,119.2,229.0,ok
2018,36,Liftoff®: FPV Drone Racing,410340,2018-11,123.66,264.0,ok
2018,36,Liftoff®: FPV Drone Racing,410340,2018-12,128.76,231.0,ok
2018,37,Devil May Cry HD Collection,631510,2018-02,1.68,8.0,ok
2018,37,Devil May Cry HD Collection,631510,2018-03,152.67,580.0,ok
2018,37,Devil May Cry HD Collection,631510,2018-04,87.42,206.0,ok
2018,37,Devil May Cry HD Collection,631510,2018-05,92.46,347.0,ok
2018,37,Devil May Cry HD Collection,631510,2018-06,152.29,414.0,ok
2018,37,Devil May Cry HD Collection,631510,2018-07,153.43,391.0,ok
2018,37,Devil May Cry HD Collection,631510,2018-08,64.0,124.0,ok
2018,37,Devil May Cry HD Collection,631510,2018-09,129.09,387.0,ok
2018,37,Devil May Cry HD Collection,631510,2018-10,99.51,210.0,ok
2018,37,Devil May Cry HD Collection,631510,2018-11,77.58,148.0,ok
2018,37,Devil May Cry HD Collection,631510,2018-12,102.92,220.0,ok
2018,38,Totally Accurate Battlegrounds,823130,2018-06,5995.62,29438.0,ok
2018,38,Totally Accurate Battlegrounds,823130,2018-07,949.79,2028.0,ok
2018,38,Totally Accurate Battlegrounds,823130,2018-08,300.64,701.0,ok
2018,38,Totally Accurate Battlegrounds,823130,2018-09,193.77,444.0,ok
2018,38,Totally Accurate Battlegrounds,823130,2018-10,203.16,575.0,ok
2018,38,Totally Accurate Battlegrounds,823130,2018-11,170.94,456.0,ok
2018,38,Totally Accurate Battlegrounds,823130,2018-12,142.91,361.0,ok
2018,39,Paladins®,444090,2018-01,20476.93,38563.0,ok
2018,39,Paladins®,444090,2018-02,17230.07,33557.0,ok
2018,39,Paladins®,444090,2018-03,15862.73,33985.0,ok
2018,39,Paladins®,444090,2018-04,16502.71,30742.0,ok
2018,39,Paladins®,444090,2018-05,18218.66,34990.0,ok
2018,39,Paladins®,444090,2018-06,18351.84,33663.0,ok
2018,39,Paladins®,444090,2018-07,17847.17,33794.0,ok
2018,39,Paladins®,444090,2018-08,16910.43,27655.0,ok
2018,39,Paladins®,444090,2018-09,14074.38,28759.0,ok
2018,39,Paladins®,444090,2018-10,14438.1,28335.0,ok
2018,39,Paladins®,444090,2018-11,15362.52,33440.0,ok
2018,39,Paladins®,444090,2018-12,14880.47,30059.0,ok
2018,40,Coloring Pixels,897330,2018-08,314.73,1535.0,ok
2018,40,Coloring Pixels,897330,2018-09,551.0,1505.0,ok
2018,40,Coloring Pixels,897330,2018-10,334.42,597.0,ok
2018,40,Coloring Pixels,897330,2018-11,299.83,546.0,ok
2018,40,Coloring Pixels,897330,2018-12,285.92,521.0,ok
2018,41,Age of History II,603850,2018-11,1190.11,2108.0,ok
2018,41,Age of History II,603850,2018-12,977.9,2195.0,ok
2018,44,Lethal League Blaze,553310,2018-10,893.67,2538.0,ok
2018,44,Lethal League Blaze,553310,2018-11,216.46,776.0,ok
2018,44,Lethal League Blaze,553310,2018-12,101.63,298.0,ok
2018,45,CrossCode,368340,2018-01,103.79,263.0,ok
2018,45,CrossCode,368340,2018-02,50.88,107.0,ok
2018,45,CrossCode,368340,2018-03,38.42,76.0,ok
2018,45,CrossCode,368340,2018-04,32.35,63.0,ok
2018,45,CrossCode,368340,2018-05,31.21,59.0,ok
2018,45,CrossCode,368340,2018-06,37.24,80.0,ok
2018,45,CrossCode,368340,2018-07,43.71,82.0,ok
2018,45,CrossCode,368340,2018-08,27.23,52.0,ok
2018,45,CrossCode,368340,2018-09,739.09,3368.0,ok
2018,45,CrossCode,368340,2018-10,809.19,2107.0,ok
2018,45,CrossCode,368340,2018-11,433.4,891.0,ok
2018,45,CrossCode,368340,2018-12,494.92,1170.0,ok
2018,46,STEINS;GATE 0,825630,2018-05,316.9,774.0,ok
2018,46,STEINS;GATE 0,825630,2018-06,129.88,342.0,ok
2018,46,STEINS;GATE 0,825630,2018-07,107.2,234.0,ok
2018,46,STEINS;GATE 0,825630,2018-08,82.5,190.0,ok
2018,46,STEINS;GATE 0,825630,2018-09,54.98,129.0,ok
2018,46,STEINS;GATE 0,825630,2018-10,37.52,88.0,ok
2018,46,STEINS;GATE 0,825630,2018-11,29.03,72.0,ok
2018,46,STEINS;GATE 0,825630,2018-12,27.94,82.0,ok
2018,47,Fox Hime Zero,844930,2018-05,85.22,340.0,ok
2018,47,Fox Hime Zero,844930,2018-06,19.42,74.0,ok
2018,47,Fox Hime Zero,844930,2018-07,14.73,37.0,ok
2018,47,Fox Hime Zero,844930,2018-08,15.02,67.0,ok
2018,47,Fox Hime Zero,844930,2018-09,13.79,57.0,ok
2018,47,Fox Hime Zero,844930,2018-10,6.46,24.0,ok
2018,47,Fox Hime Zero,844930,2018-11,10.62,72.0,ok
2018,47,Fox Hime Zero,844930,2018-12,9.06,41.0,ok
2018,48,SYNTHETIK: Legion Rising,528230,2018-02,0.12,3.0,ok
2018,48,SYNTHETIK: Legion Rising,528230,2018-03,115.47,469.0,ok
2018,48,SYNTHETIK: Legion Rising,528230,2018-04,95.96,244.0,ok
2018,48,SYNTHETIK: Legion Rising,528230,2018-05,55.22,155.0,ok
2018,48,SYNTHETIK: Legion Rising,528230,2018-06,40.95,201.0,ok
2018,48,SYNTHETIK: Legion Rising,528230,2018-07,54.72,184.0,ok
2018,48,SYNTHETIK: Legion Rising,528230,2018-08,26.72,78.0,ok
2018,48,SYNTHETIK: Legion Rising,528230,2018-09,29.56,79.0,ok
2018,48,SYNTHETIK: Legion Rising,528230,2018-10,79.76,242.0,ok
2018,48,SYNTHETIK: Legion Rising,528230,2018-11,44.87,151.0,ok
2018,48,SYNTHETIK: Legion Rising,528230,2018-12,46.93,105.0,ok
2018,49,Kingdom Two Crowns,701160,2018-12,1522.09,3204.0,ok
2018,50,Door Kickers: Action Squad,686200,2018-01,7.97,30.0,ok
2018,50,Door Kickers: Action Squad,686200,2018-02,7.51,32.0,ok
2018,50,Door Kickers: Action Squad,686200,2018-03,5.64,21.0,ok
2018,50,Door Kickers: Action Squad,686200,2018-04,12.09,48.0,ok
2018,50,Door Kickers: Action Squad,686200,2018-05,6.94,34.0,ok
2018,50,Door Kickers: Action Squad,686200,2018-06,6.96,31.0,ok
2018,50,Door Kickers: Action Squad,686200,2018-07,10.01,45.0,ok
2018,50,Door Kickers: Action Squad,686200,2018-08,8.0,21.0,ok
2018,50,Door Kickers: Action Squad,686200,2018-09,50.21,165.0,ok
2018,50,Door Kickers: Action Squad,686200,2018-10,30.09,77.0,ok
2018,50,Door Kickers: Action Squad,686200,2018-11,26.74,84.0,ok
2018,50,Door Kickers: Action Squad,686200,2018-12,27.86,85.0,ok
2018,51,Chinese Parents,736190,2018-02,0.0,0.0,ok
2018,51,Chinese Parents,736190,2018-03,0.66,8.0,ok
2018,51,Chinese Parents,736190,2018-10,9363.03,32527.0,ok
2018,51,Chinese Parents,736190,2018-11,1674.7,5571.0,ok
2018,51,Chinese Parents,736190,2018-12,998.73,2742.0,ok
2018,52,The Red Strings Club,589780,2018-01,40.86,276.0,ok
2018,52,The Red Strings Club,589780,2018-02,26.77,97.0,ok
2018,52,The Red Strings Club,589780,2018-03,16.28,55.0,ok
2018,52,The Red Strings Club,589780,2018-04,17.29,65.0,ok
2018,52,The Red Strings Club,589780,2018-05,24.22,139.0,ok
2018,52,The Red Strings Club,589780,2018-06,39.88,211.0,ok
2018,52,The Red Strings Club,589780,2018-07,22.46,78.0,ok
2018,52,The Red Strings Club,589780,2018-08,9.66,21.0,ok
2018,52,The Red Strings Club,589780,2018-09,26.49,114.0,ok
2018,52,The Red Strings Club,589780,2018-10,18.45,212.0,ok
2018,52,The Red Strings Club,589780,2018-11,22.88,82.0,ok
2018,52,The Red Strings Club,589780,2018-12,27.98,94.0,ok
2018,53,Crash Bandicoot™ N. Sane Trilogy,731490,2018-07,1011.99,3682.0,ok
2018,53,Crash Bandicoot™ N. Sane Trilogy,731490,2018-08,288.65,712.0,ok
2018,53,Crash Bandicoot™ N. Sane Trilogy,731490,2018-09,172.6,400.0,ok
2018,53,Crash Bandicoot™ N. Sane Trilogy,731490,2018-10,125.52,299.0,ok
2018,53,Crash Bandicoot™ N. Sane Trilogy,731490,2018-11,187.4,793.0,ok
2018,53,Crash Bandicoot™ N. Sane Trilogy,731490,2018-12,287.85,789.0,ok
2018,54,Zup! X,508900,2018-05,53.21,364.0,ok
2018,54,Zup! X,508900,2018-06,14.38,61.0,ok
2018,54,Zup! X,508900,2018-07,11.8,71.0,ok
2018,54,Zup! X,508900,2018-08,4.86,15.0,ok
2018,54,Zup! X,508900,2018-09,7.31,31.0,ok
2018,54,Zup! X,508900,2018-10,5.58,20.0,ok
2018,54,Zup! X,508900,2018-11,7.06,25.0,ok
2018,54,Zup! X,508900,2018-12,8.35,44.0,ok
2018,55,TerraTech,285920,2018-01,407.15,855.0,ok
2018,55,TerraTech,285920,2018-02,324.59,624.0,ok
2018,55,TerraTech,285920,2018-03,370.71,833.0,ok
2018,55,TerraTech,285920,2018-04,321.06,684.0,ok
2018,55,TerraTech,285920,2018-05,1095.38,4361.0,ok
2018,55,TerraTech,285920,2018-06,774.22,1346.0,ok
2018,55,TerraTech,285920,2018-07,734.31,1170.0,ok
2018,55,TerraTech,285920,2018-08,667.03,1316.0,ok
2018,55,TerraTech,285920,2018-09,459.93,869.0,ok
2018,55,TerraTech,285920,2018-10,339.65,654.0,ok
2018,55,TerraTech,285920,2018-11,380.38,725.0,ok
2018,55,TerraTech,285920,2018-12,450.62,842.0,ok
