year,rank,name,appid,month,avg_players,peak_players,status
2020,184,Hidden Through Time,524910,2020-04,33.9,141.0,ok
2020,184,Hidden Through Time,524910,2020-05,17.73,44.0,ok
2020,184,Hidden Through Time,524910,2020-06,16.12,65.0,ok
2020,184,Hidden Through Time,524910,2020-07,17.59,56.0,ok
2020,184,Hidden Through Time,524910,2020-08,9.83,29.0,ok
2020,184,Hidden Through Time,524910,2020-09,40.59,228.0,ok
2020,184,Hidden Through Time,524910,2020-10,15.78,38.0,ok
2020,184,Hidden Through Time,524910,2020-11,15.79,72.0,ok
2020,184,Hidden Through Time,524910,2020-12,21.96,57.0,ok
2020,185,ARMORED HEAD,805590,2020-08,2.83,17.0,ok
2020,185,ARMORED HEAD,805590,2020-09,1.41,5.0,ok
2020,185,ARMORED HEAD,805590,2020-10,1.85,9.0,ok
2020,185,ARMORED HEAD,805590,2020-11,1.59,5.0,ok
2020,185,ARMORED HEAD,805590,2020-12,1.9,11.0,ok
2020,186,Chicken Police - Paint it RED!,1084640,2020-11,42.1,163.0,ok
2020,186,Chicken Police - Paint it RED!,1084640,2020-12,10.56,31.0,ok
2020,187,A Space For The Unbound - Prologue,1201280,,,,request_error
2020,188,Neon Abyss,788100,2020-07,2897.38,5111.0,ok
2020,188,Neon Abyss,788100,2020-08,2211.51,4856.0,ok
2020,188,Neon Abyss,788100,2020-09,1089.64,2539.0,ok
2020,188,Neon Abyss,788100,2020-10,928.73,2797.0,ok
2020,188,Neon Abyss,788100,2020-11,747.54,1839.0,ok
2020,188,Neon Abyss,788100,2020-12,651.0,1441.0,ok
2020,189,Red Dead Online,1404210,2020-12,11324.12,18417.0,ok
2020,190,Resident Evil 3,952060,2020-04,5771.4,32635.0,ok
2020,190,Resident Evil 3,952060,2020-05,1032.46,2431.0,ok
2020,190,Resident Evil 3,952060,2020-06,920.14,2181.0,ok
2020,190,Resident Evil 3,952060,2020-07,550.09,1177.0,ok
2020,190,Resident Evil 3,952060,2020-08,370.48,658.0,ok
2020,190,Resident Evil 3,952060,2020-09,626.19,2232.0,ok
2020,190,Resident Evil 3,952060,2020-10,457.8,1045.0,ok
2020,190,Resident Evil 3,952060,2020-11,583.93,2337.0,ok
2020,190,Resident Evil 3,952060,2020-12,918.93,1836.0,ok
2020,191,Parkasaurus,591460,2020-01,20.41,67.0,ok
2020,191,Parkasaurus,591460,2020-02,14.11,34.0,ok
2020,191,Parkasaurus,591460,2020-03,38.52,264.0,ok
2020,191,Parkasaurus,591460,2020-04,27.52,57.0,ok
2020,191,Parkasaurus,591460,2020-05,21.12,48.0,ok
2020,191,Parkasaurus,591460,2020-06,22.21,70.0,ok
2020,191,Parkasaurus,591460,2020-07,26.67,69.0,ok
2020,191,Parkasaurus,591460,2020-08,229.99,937.0,ok
2020,191,Parkasaurus,591460,2020-09,66.7,148.0,ok
2020,191,Parkasaurus,591460,2020-10,38.5,98.0,ok
2020,191,Parkasaurus,591460,2020-11,50.33,141.0,ok
2020,191,Parkasaurus,591460,2020-12,60.28,185.0,ok
2020,192,CBT With Yuuka Kazami,1430420,2020-10,17.58,30.0,ok
2020,192,CBT With Yuuka Kazami,1430420,2020-11,11.64,19.0,ok
2020,192,CBT With Yuuka Kazami,1430420,2020-12,10.88,18.0,ok
2020,193,My Vow to My Liege,1146970,2020-09,236.58,669.0,ok
2020,193,My Vow to My Liege,1146970,2020-10,65.51,337.0,ok
2020,193,My Vow to My Liege,1146970,2020-11,26.69,77.0,ok
2020,193,My Vow to My Liege,1146970,2020-12,23.17,71.0,ok
2020,194,UNREAL LIFE,1335560,2020-11,14.77,43.0,ok
2020,194,UNREAL LIFE,1335560,2020-12,13.64,56.0,ok
2020,195,Timelie,1150950,2020-05,60.88,188.0,ok
2020,195,Timelie,1150950,2020-06,11.0,37.0,ok
2020,195,Timelie,1150950,2020-07,9.45,33.0,ok
2020,195,Timelie,1150950,2020-08,3.69,13.0,ok
2020,195,Timelie,1150950,2020-09,3.39,12.0,ok
2020,195,Timelie,1150950,2020-10,8.13,49.0,ok
2020,195,Timelie,1150950,2020-11,5.18,41.0,ok
2020,195,Timelie,1150950,2020-12,11.95,56.0,ok
2020,196,他人世界末 On-looker,1225780,,,,request_error
2020,197,Cute Honey,1347430,2020-07,364.67,1144.0,ok
2020,197,Cute Honey,1347430,2020-08,107.54,341.0,ok
2020,197,Cute Honey,1347430,2020-09,32.62,81.0,ok
2020,197,Cute Honey,1347430,2020-10,26.77,77.0,ok
2020,197,Cute Honey,1347430,2020-11,19.77,60.0,ok
2020,197,Cute Honey,1347430,2020-12,21.43,59.0,ok
2020,198,She Will Punish Them,1213740,2020-05,34.35,205.0,ok
2020,198,She Will Punish Them,1213740,2020-06,21.58,85.0,ok
2020,198,She Will Punish Them,1213740,2020-07,15.77,51.0,ok
2020,198,She Will Punish Them,1213740,2020-08,10.86,48.0,ok
2020,198,She Will Punish Them,1213740,2020-09,6.72,21.0,ok
2020,198,She Will Punish Them,1213740,2020-10,5.72,24.0,ok
2020,198,She Will Punish Them,1213740,2020-11,10.29,39.0,ok
2020,198,She Will Punish Them,1213740,2020-12,22.72,219.0,ok
2020,199,Yokai's Secret,1146630,2020-02,146.64,787.0,ok
2020,199,Yokai's Secret,1146630,2020-03,38.93,174.0,ok
2020,199,Yokai's Secret,1146630,2020-04,46.35,248.0,ok
2020,199,Yokai's Secret,1146630,2020-05,30.8,94.0,ok
2020,199,Yokai's Secret,1146630,2020-06,35.23,180.0,ok
2020,199,Yokai's Secret,1146630,2020-07,47.56,136.0,ok
2020,199,Yokai's Secret,1146630,2020-08,27.2,79.0,ok
2020,199,Yokai's Secret,1146630,2020-09,18.76,51.0,ok
2020,199,Yokai's Secret,1146630,2020-10,20.4,69.0,ok
2020,199,Yokai's Secret,1146630,2020-11,18.15,77.0,ok
2020,199,Yokai's Secret,1146630,2020-12,24.96,91.0,ok
2020,200,千面 Melancholy Love,1168470,2020-01,15.8,80.0,ok
2020,200,千面 Melancholy Love,1168470,2020-02,6.68,23.0,ok
2020,200,千面 Melancholy Love,1168470,2020-03,3.65,14.0,ok
2020,200,千面 Melancholy Love,1168470,2020-04,5.58,22.0,ok
2020,200,千面 Melancholy Love,1168470,2020-05,3.41,11.0,ok
2020,200,千面 Melancholy Love,1168470,2020-06,2.65,10.0,ok
2020,200,千面 Melancholy Love,1168470,2020-07,3.83,15.0,ok
2020,200,千面 Melancholy Love,1168470,2020-08,3.91,18.0,ok
2020,200,千面 Melancholy Love,1168470,2020-09,2.34,12.0,ok
2020,200,千面 Melancholy Love,1168470,2020-10,2.1,9.0,ok
2020,200,千面 Melancholy Love,1168470,2020-11,8.5,40.0,ok
2020,200,千面 Melancholy Love,1168470,2020-12,4.5,18.0,ok
2020,201,Amazing Cultivation Simulator,955900,2020-01,2434.61,5440.0,ok
2020,201,Amazing Cultivation Simulator,955900,2020-02,2503.94,4821.0,ok
2020,201,Amazing Cultivation Simulator,955900,2020-03,1601.06,3749.0,ok
2020,201,Amazing Cultivation Simulator,955900,2020-04,1001.36,3183.0,ok
2020,201,Amazing Cultivation Simulator,955900,2020-05,1138.83,8347.0,ok
2020,201,Amazing Cultivation Simulator,955900,2020-06,3199.9,8246.0,ok
2020,201,Amazing Cultivation Simulator,955900,2020-07,1657.73,3619.0,ok
2020,201,Amazing Cultivation Simulator,955900,2020-08,1241.77,2570.0,ok
2020,201,Amazing Cultivation Simulator,955900,2020-09,931.97,1911.0,ok
2020,201,Amazing Cultivation Simulator,955900,2020-10,950.85,1922.0,ok
2020,201,Amazing Cultivation Simulator,955900,2020-11,1746.26,8225.0,ok
2020,201,Amazing Cultivation Simulator,955900,2020-12,3226.66,8010.0,ok
2020,202,Borderlands 3,397540,2020-03,53124.97,93597.0,ok
2020,202,Borderlands 3,397540,2020-04,22173.78,49479.0,ok
2020,202,Borderlands 3,397540,2020-05,14973.16,34315.0,ok
2020,202,Borderlands 3,397540,2020-06,7133.96,18514.0,ok
2020,202,Borderlands 3,397540,2020-07,8785.67,17781.0,ok
2020,202,Borderlands 3,397540,2020-08,8873.5,23377.0,ok
2020,202,Borderlands 3,397540,2020-09,8705.12,18328.0,ok
2020,202,Borderlands 3,397540,2020-10,5595.13,10199.0,ok
2020,202,Borderlands 3,397540,2020-11,5728.6,15189.0,ok
2020,202,Borderlands 3,397540,2020-12,8540.47,16912.0,ok
2020,203,BLEACH Brave Souls,1201240,2020-08,2528.42,3932.0,ok
2020,203,BLEACH Brave Souls,1201240,2020-09,1996.57,3351.0,ok
2020,203,BLEACH Brave Souls,1201240,2020-10,1622.65,2956.0,ok
2020,203,BLEACH Brave Souls,1201240,2020-11,1430.22,2472.0,ok
2020,203,BLEACH Brave Souls,1201240,2020-12,1478.16,3692.0,ok
2020,204,State of Decay 2: Juggernaut Edition,495420,2020-03,7998.47,15759.0,ok
2020,204,State of Decay 2: Juggernaut Edition,495420,2020-04,3505.22,9183.0,ok
2020,204,State of Decay 2: Juggernaut Edition,495420,2020-05,2845.55,5780.0,ok
2020,204,State of Decay 2: Juggernaut Edition,495420,2020-06,2007.22,4160.0,ok
2020,204,State of Decay 2: Juggernaut Edition,495420,2020-07,2414.95,4808.0,ok
2020,204,State of Decay 2: Juggernaut Edition,495420,2020-08,1976.52,5043.0,ok
2020,204,State of Decay 2: Juggernaut Edition,495420,2020-09,1296.59,2325.0,ok
2020,204,State of Decay 2: Juggernaut Edition,495420,2020-10,1393.05,2998.0,ok
2020,204,State of Decay 2: Juggernaut Edition,495420,2020-11,1562.97,3415.0,ok
2020,204,State of Decay 2: Juggernaut Edition,495420,2020-12,1931.88,3844.0,ok
2020,205,The Procession to Calvary,1071130,2020-04,8.72,24.0,ok
2020,205,The Procession to Calvary,1071130,2020-05,3.93,19.0,ok
2020,205,The Procession to Calvary,1071130,2020-06,2.68,11.0,ok
2020,205,The Procession to Calvary,1071130,2020-07,2.97,14.0,ok
2020,205,The Procession to Calvary,1071130,2020-08,1.54,7.0,ok
2020,205,The Procession to Calvary,1071130,2020-09,2.07,8.0,ok
2020,205,The Procession to Calvary,1071130,2020-10,1.21,6.0,ok
2020,205,The Procession to Calvary,1071130,2020-11,1.44,8.0,ok
2020,205,The Procession to Calvary,1071130,2020-12,2.16,11.0,ok
2020,206,坦率的小红帽和爱说谎的狼,1216080,,,,request_error
2020,207,Heavy Rain,960910,2020-06,374.97,720.0,ok
2020,207,Heavy Rain,960910,2020-07,137.35,418.0,ok
2020,207,Heavy Rain,960910,2020-08,58.13,143.0,ok
2020,207,Heavy Rain,960910,2020-09,63.28,181.0,ok
2020,207,Heavy Rain,960910,2020-10,44.97,257.0,ok
2020,207,Heavy Rain,960910,2020-11,101.46,351.0,ok
2020,207,Heavy Rain,960910,2020-12,96.54,258.0,ok
2020,208,Metel - Horror Escape,1357870,2020-10,0.3,2.0,ok
2020,208,Metel - Horror Escape,1357870,2020-12,2.06,10.0,ok
2020,209,Pretty Neko,1212620,2020-03,9.38,62.0,ok
2020,209,Pretty Neko,1212620,2020-04,18.57,245.0,ok
2020,209,Pretty Neko,1212620,2020-05,6.28,20.0,ok
2020,209,Pretty Neko,1212620,2020-06,13.13,93.0,ok
2020,209,Pretty Neko,1212620,2020-07,10.58,37.0,ok
2020,209,Pretty Neko,1212620,2020-08,5.15,23.0,ok
2020,209,Pretty Neko,1212620,2020-09,6.63,25.0,ok
2020,209,Pretty Neko,1212620,2020-10,4.82,19.0,ok
2020,209,Pretty Neko,1212620,2020-11,8.27,71.0,ok
2020,209,Pretty Neko,1212620,2020-12,6.72,24.0,ok
2020,210,"Yes, Your Grace",1115690,2020-03,444.06,2628.0,ok
2020,210,"Yes, Your Grace",1115690,2020-04,98.64,334.0,ok
2020,210,"Yes, Your Grace",1115690,2020-05,43.66,161.0,ok
2020,210,"Yes, Your Grace",1115690,2020-06,53.63,500.0,ok
2020,210,"Yes, Your Grace",1115690,2020-07,47.58,155.0,ok
2020,210,"Yes, Your Grace",1115690,2020-08,46.65,175.0,ok
2020,210,"Yes, Your Grace",1115690,2020-09,17.02,42.0,ok
2020,210,"Yes, Your Grace",1115690,2020-10,15.71,72.0,ok
2020,210,"Yes, Your Grace",1115690,2020-11,20.2,70.0,ok
2020,210,"Yes, Your Grace",1115690,2020-12,26.95,94.0,ok
2020,211,Skater XL - The Ultimate Skateboarding Game,962730,2020-01,109.97,182.0,ok
2020,211,Skater XL - The Ultimate Skateboarding Game,962730,2020-02,216.57,568.0,ok
2020,211,Skater XL - The Ultimate Skateboarding Game,962730,2020-03,247.93,494.0,ok
2020,211,Skater XL - The Ultimate Skateboarding Game,962730,2020-04,372.33,621.0,ok
2020,211,Skater XL - The Ultimate Skateboarding Game,962730,2020-05,557.49,1096.0,ok
2020,211,Skater XL - The Ultimate Skateboarding Game,962730,2020-06,615.75,946.0,ok
2020,211,Skater XL - The Ultimate Skateboarding Game,962730,2020-07,949.64,5597.0,ok
2020,211,Skater XL - The Ultimate Skateboarding Game,962730,2020-08,1353.06,2874.0,ok
2020,211,Skater XL - The Ultimate Skateboarding Game,962730,2020-09,854.77,1450.0,ok
2020,211,Skater XL - The Ultimate Skateboarding Game,962730,2020-10,732.6,1202.0,ok
2020,211,Skater XL - The Ultimate Skateboarding Game,962730,2020-11,714.32,1136.0,ok
2020,211,Skater XL - The Ultimate Skateboarding Game,962730,2020-12,719.69,1496.0,ok
2020,212,112 Operator,793460,2020-04,751.07,1646.0,ok
2020,212,112 Operator,793460,2020-05,150.72,609.0,ok
2020,212,112 Operator,793460,2020-06,117.73,382.0,ok
2020,212,112 Operator,793460,2020-07,61.52,165.0,ok
2020,212,112 Operator,793460,2020-08,60.42,170.0,ok
2020,212,112 Operator,793460,2020-09,40.94,114.0,ok
2020,212,112 Operator,793460,2020-10,55.76,134.0,ok
2020,212,112 Operator,793460,2020-11,41.13,111.0,ok
2020,212,112 Operator,793460,2020-12,64.83,159.0,ok
2020,213,Mosaique Neko Waifus 3,1385730,,,,request_error
2020,214,Utawarerumono: Mask of Truth,1151440,2020-01,89.71,190.0,ok
2020,214,Utawarerumono: Mask of Truth,1151440,2020-02,97.75,235.0,ok
2020,214,Utawarerumono: Mask of Truth,1151440,2020-03,39.29,100.0,ok
2020,214,Utawarerumono: Mask of Truth,1151440,2020-04,25.77,57.0,ok
2020,214,Utawarerumono: Mask of Truth,1151440,2020-05,37.39,86.0,ok
2020,214,Utawarerumono: Mask of Truth,1151440,2020-06,19.22,52.0,ok
2020,214,Utawarerumono: Mask of Truth,1151440,2020-07,31.76,71.0,ok
2020,214,Utawarerumono: Mask of Truth,1151440,2020-08,18.06,44.0,ok
2020,214,Utawarerumono: Mask of Truth,1151440,2020-09,25.13,62.0,ok
2020,214,Utawarerumono: Mask of Truth,1151440,2020-10,19.9,59.0,ok
2020,214,Utawarerumono: Mask of Truth,1151440,2020-11,17.62,45.0,ok
2020,214,Utawarerumono: Mask of Truth,1151440,2020-12,27.13,77.0,ok
2020,215,Friendship with Benefits,1299370,2020-11,101.17,268.0,ok
2020,215,Friendship with Benefits,1299370,2020-12,53.01,112.0,ok
2020,216,*NEW* SCUFFED EPIC BHOP SIMULATOR 2023 (POG CHAMP),1465860,,,,request_error
2020,217,Saiko no sutoka,1546860,,,,no_data_for_year
2020,218,Roman's Christmas / 罗曼圣诞探案集,926340,2020-02,115.63,345.0,ok
2020,218,Roman's Christmas / 罗曼圣诞探案集,926340,2020-03,28.22,123.0,ok
2020,218,Roman's Christmas / 罗曼圣诞探案集,926340,2020-04,8.08,53.0,ok
2020,218,Roman's Christmas / 罗曼圣诞探案集,926340,2020-05,4.53,17.0,ok
2020,218,Roman's Christmas / 罗曼圣诞探案集,926340,2020-06,5.8,36.0,ok
2020,218,Roman's Christmas / 罗曼圣诞探案集,926340,2020-07,8.29,29.0,ok
2020,218,Roman's Christmas / 罗曼圣诞探案集,926340,2020-08,5.33,17.0,ok
2020,218,Roman's Christmas / 罗曼圣诞探案集,926340,2020-09,3.38,12.0,ok
2020,218,Roman's Christmas / 罗曼圣诞探案集,926340,2020-10,2.7,14.0,ok
2020,218,Roman's Christmas / 罗曼圣诞探案集,926340,2020-11,4.01,24.0,ok
2020,218,Roman's Christmas / 罗曼圣诞探案集,926340,2020-12,7.0,31.0,ok
2020,219,Tank Mechanic Simulator,407130,2020-03,558.82,2059.0,ok
2020,219,Tank Mechanic Simulator,407130,2020-04,242.33,498.0,ok
2020,219,Tank Mechanic Simulator,407130,2020-05,220.04,492.0,ok
2020,219,Tank Mechanic Simulator,407130,2020-06,226.32,597.0,ok
2020,219,Tank Mechanic Simulator,407130,2020-07,164.1,359.0,ok
2020,219,Tank Mechanic Simulator,407130,2020-08,117.22,286.0,ok
2020,219,Tank Mechanic Simulator,407130,2020-09,95.09,184.0,ok
2020,219,Tank Mechanic Simulator,407130,2020-10,151.97,422.0,ok
2020,219,Tank Mechanic Simulator,407130,2020-11,113.58,299.0,ok
2020,219,Tank Mechanic Simulator,407130,2020-12,110.85,268.0,ok
2020,220,Walking Simulator,1214280,2020-03,169.94,430.0,ok
2020,220,Walking Simulator,1214280,2020-04,89.32,159.0,ok
2020,220,Walking Simulator,1214280,2020-05,62.51,198.0,ok
2020,220,Walking Simulator,1214280,2020-06,40.92,107.0,ok
2020,220,Walking Simulator,1214280,2020-07,31.27,60.0,ok
2020,220,Walking Simulator,1214280,2020-08,26.54,49.0,ok
2020,220,Walking Simulator,1214280,2020-09,21.94,44.0,ok
2020,220,Walking Simulator,1214280,2020-10,21.76,46.0,ok
2020,220,Walking Simulator,1214280,2020-11,21.31,47.0,ok
2020,220,Walking Simulator,1214280,2020-12,17.99,46.0,ok
2020,221,Root,965580,2020-08,230.4,409.0,ok
2020,221,Root,965580,2020-09,130.57,305.0,ok
2020,221,Root,965580,2020-10,114.17,307.0,ok
2020,221,Root,965580,2020-11,90.06,196.0,ok
2020,221,Root,965580,2020-12,93.82,293.0,ok
2020,222,Touhou Blooming Chaos 2,1260810,2020-04,56.84,191.0,ok
2020,222,Touhou Blooming Chaos 2,1260810,2020-05,25.03,82.0,ok
2020,222,Touhou Blooming Chaos 2,1260810,2020-06,24.83,128.0,ok
2020,222,Touhou Blooming Chaos 2,1260810,2020-07,26.66,146.0,ok
2020,222,Touhou Blooming Chaos 2,1260810,2020-08,21.86,94.0,ok
2020,222,Touhou Blooming Chaos 2,1260810,2020-09,27.1,150.0,ok
2020,222,Touhou Blooming Chaos 2,1260810,2020-10,12.51,39.0,ok
2020,222,Touhou Blooming Chaos 2,1260810,2020-11,30.04,132.0,ok
2020,222,Touhou Blooming Chaos 2,1260810,2020-12,22.63,85.0,ok
2020,223,The Citadel,1378290,2020-08,20.2,77.0,ok
2020,223,The Citadel,1378290,2020-09,4.61,18.0,ok
2020,223,The Citadel,1378290,2020-10,1.97,7.0,ok
2020,223,The Citadel,1378290,2020-11,1.61,7.0,ok
2020,223,The Citadel,1378290,2020-12,3.09,13.0,ok
2020,224,Amairo Chocolate,1238680,2020-03,28.96,63.0,ok
2020,224,Amairo Chocolate,1238680,2020-04,7.34,29.0,ok
2020,224,Amairo Chocolate,1238680,2020-05,3.05,11.0,ok
2020,224,Amairo Chocolate,1238680,2020-06,3.08,11.0,ok
2020,224,Amairo Chocolate,1238680,2020-07,3.88,12.0,ok
2020,224,Amairo Chocolate,1238680,2020-08,2.64,8.0,ok
2020,224,Amairo Chocolate,1238680,2020-09,1.43,6.0,ok
2020,224,Amairo Chocolate,1238680,2020-10,1.66,6.0,ok
2020,224,Amairo Chocolate,1238680,2020-11,1.88,7.0,ok
2020,224,Amairo Chocolate,1238680,2020-12,4.14,19.0,ok
2020,225,Aground,876650,2020-01,27.43,59.0,ok
2020,225,Aground,876650,2020-02,24.1,43.0,ok
2020,225,Aground,876650,2020-03,26.74,53.0,ok
2020,225,Aground,876650,2020-04,114.18,376.0,ok
2020,225,Aground,876650,2020-05,86.41,217.0,ok
2020,225,Aground,876650,2020-06,42.56,86.0,ok
2020,225,Aground,876650,2020-07,77.63,321.0,ok
2020,225,Aground,876650,2020-08,36.21,70.0,ok
2020,225,Aground,876650,2020-09,65.23,172.0,ok
2020,225,Aground,876650,2020-10,34.78,72.0,ok
2020,225,Aground,876650,2020-11,27.86,66.0,ok
2020,225,Aground,876650,2020-12,36.92,83.0,ok
2020,226,Devolverland Expo,1283220,,,,request_error
2020,227,Kandidatos,1395560,2020-09,11.8,68.0,ok
2020,227,Kandidatos,1395560,2020-10,4.56,24.0,ok
2020,227,Kandidatos,1395560,2020-11,2.58,15.0,ok
2020,227,Kandidatos,1395560,2020-12,2.72,14.0,ok
2020,228,Coloring Game 3,1275640,2020-04,263.62,497.0,ok
2020,228,Coloring Game 3,1275640,2020-05,123.82,290.0,ok
2020,228,Coloring Game 3,1275640,2020-06,61.49,120.0,ok
2020,228,Coloring Game 3,1275640,2020-07,40.1,87.0,ok
2020,228,Coloring Game 3,1275640,2020-08,58.44,111.0,ok
2020,228,Coloring Game 3,1275640,2020-09,53.38,89.0,ok
2020,228,Coloring Game 3,1275640,2020-10,59.76,114.0,ok
2020,228,Coloring Game 3,1275640,2020-11,57.35,93.0,ok
2020,228,Coloring Game 3,1275640,2020-12,51.71,84.0,ok
2020,229,Wasteland 3,719040,2020-09,5860.91,16839.0,ok
2020,229,Wasteland 3,719040,2020-10,1556.33,3778.0,ok
2020,229,Wasteland 3,719040,2020-11,1007.76,2492.0,ok
2020,229,Wasteland 3,719040,2020-12,1134.55,2647.0,ok
2020,230,A Monster's Expedition,1052990,2020-09,125.39,250.0,ok
2020,230,A Monster's Expedition,1052990,2020-10,34.87,81.0,ok
2020,230,A Monster's Expedition,1052990,2020-11,16.7,34.0,ok
2020,230,A Monster's Expedition,1052990,2020-12,17.58,44.0,ok
2020,231,狐の旅路,1178050,,,,request_error
2020,232,Shotgun Witch,1435310,,,,request_error
2020,233,HYPERCHARGE: Unboxed,523660,2020-01,2.14,12.0,ok
2020,233,HYPERCHARGE: Unboxed,523660,2020-02,2.99,17.0,ok
2020,233,HYPERCHARGE: Unboxed,523660,2020-03,2.03,12.0,ok
2020,233,HYPERCHARGE: Unboxed,523660,2020-04,74.8,921.0,ok
2020,233,HYPERCHARGE: Unboxed,523660,2020-05,131.45,673.0,ok
2020,233,HYPERCHARGE: Unboxed,523660,2020-06,19.07,58.0,ok
2020,233,HYPERCHARGE: Unboxed,523660,2020-07,16.11,65.0,ok
2020,233,HYPERCHARGE: Unboxed,523660,2020-08,8.58,31.0,ok
2020,233,HYPERCHARGE: Unboxed,523660,2020-09,6.72,24.0,ok
2020,233,HYPERCHARGE: Unboxed,523660,2020-10,4.58,22.0,ok
2020,233,HYPERCHARGE: Unboxed,523660,2020-11,6.58,24.0,ok
2020,233,HYPERCHARGE: Unboxed,523660,2020-12,14.19,64.0,ok
2020,234,Arise: A Simple Story,866140,2020-12,2.93,11.0,ok
2020,235,Going Under,1154810,2020-09,127.89,234.0,ok
2020,235,Going Under,1154810,2020-10,33.15,126.0,ok
2020,235,Going Under,1154810,2020-11,20.06,67.0,ok
2020,235,Going Under,1154810,2020-12,13.5,47.0,ok
2020,236,Nexomon: Extinction,1196630,2020-09,403.24,1030.0,ok
2020,236,Nexomon: Extinction,1196630,2020-10,76.38,199.0,ok
2020,236,Nexomon: Extinction,1196630,2020-11,49.97,135.0,ok
2020,236,Nexomon: Extinction,1196630,2020-12,67.0,233.0,ok
2020,237,Nyakori's Rabbit Doll,1162070,2020-02,16.1,93.0,ok
2020,237,Nyakori's Rabbit Doll,1162070,2020-03,2.71,13.0,ok
2020,237,Nyakori's Rabbit Doll,1162070,2020-04,3.19,12.0,ok
2020,237,Nyakori's Rabbit Doll,1162070,2020-05,2.27,11.0,ok
2020,237,Nyakori's Rabbit Doll,1162070,2020-06,2.62,9.0,ok
2020,237,Nyakori's Rabbit Doll,1162070,2020-07,3.42,21.0,ok
2020,237,Nyakori's Rabbit Doll,1162070,2020-08,9.47,93.0,ok
2020,237,Nyakori's Rabbit Doll,1162070,2020-09,4.29,21.0,ok
2020,237,Nyakori's Rabbit Doll,1162070,2020-10,2.7,12.0,ok
2020,237,Nyakori's Rabbit Doll,1162070,2020-11,3.15,12.0,ok
2020,237,Nyakori's Rabbit Doll,1162070,2020-12,3.8,12.0,ok
2020,238,Haven,983970,2020-12,136.35,572.0,ok
2020,239,Aimbeast,1100990,2020-01,8.43,37.0,ok
2020,239,Aimbeast,1100990,2020-02,29.73,78.0,ok
2020,239,Aimbeast,1100990,2020-03,66.55,141.0,ok
2020,239,Aimbeast,1100990,2020-04,62.94,107.0,ok
2020,239,Aimbeast,1100990,2020-05,79.39,190.0,ok
2020,239,Aimbeast,1100990,2020-06,87.15,157.0,ok
2020,239,Aimbeast,1100990,2020-07,76.98,140.0,ok
2020,239,Aimbeast,1100990,2020-08,75.34,153.0,ok
2020,239,Aimbeast,1100990,2020-09,62.48,142.0,ok
2020,239,Aimbeast,1100990,2020-10,57.89,110.0,ok
2020,239,Aimbeast,1100990,2020-11,58.07,99.0,ok
2020,239,Aimbeast,1100990,2020-12,53.99,99.0,ok
2020,240,Flowers -Le volume sur automne-,1238730,,,,request_error
2020,241,Sam & Max Save the World,1440440,2020-12,36.88,160.0,ok
2020,242,High Entropy: Challenges,1389630,,,,request_error
2020,243,Path of Giants,1181400,,,,request_error
2020,244,The Legend of Heroes: Trails of Cold Steel III,991270,2020-03,1303.28,1922.0,ok
2020,244,The Legend of Heroes: Trails of Cold Steel III,991270,2020-04,731.34,1615.0,ok
2020,244,The Legend of Heroes: Trails of Cold Steel III,991270,2020-05,401.29,705.0,ok
2020,244,The Legend of Heroes: Trails of Cold Steel III,991270,2020-06,238.56,402.0,ok
2020,244,The Legend of Heroes: Trails of Cold Steel III,991270,2020-07,266.27,419.0,ok
2020,244,The Legend of Heroes: Trails of Cold Steel III,991270,2020-08,218.94,393.0,ok
2020,244,The Legend of Heroes: Trails of Cold Steel III,991270,2020-09,244.38,533.0,ok
2020,244,The Legend of Heroes: Trails of Cold Steel III,991270,2020-10,175.08,330.0,ok
2020,244,The Legend of Heroes: Trails of Cold Steel III,991270,2020-11,221.48,710.0,ok
2020,244,The Legend of Heroes: Trails of Cold Steel III,991270,2020-12,148.29,242.0,ok
2020,245,Fatum Betula,1281270,2020-07,0.6,3.0,ok
2020,245,Fatum Betula,1281270,2020-10,0.39,3.0,ok
2020,245,Fatum Betula,1281270,2020-11,0.26,2.0,ok
2020,245,Fatum Betula,1281270,2020-12,0.32,4.0,ok
2020,246,Swaying Girl,1393350,2020-10,15.48,50.0,ok
2020,246,Swaying Girl,1393350,2020-11,16.08,138.0,ok
2020,246,Swaying Girl,1393350,2020-12,14.69,82.0,ok
2020,247,Lightmatter,994140,2020-01,53.74,106.0,ok
2020,247,Lightmatter,994140,2020-02,16.79,49.0,ok
2020,247,Lightmatter,994140,2020-03,8.64,24.0,ok
2020,247,Lightmatter,994140,2020-04,11.49,110.0,ok
2020,247,Lightmatter,994140,2020-05,6.8,24.0,ok
2020,247,Lightmatter,994140,2020-06,5.91,26.0,ok
2020,247,Lightmatter,994140,2020-07,6.67,21.0,ok
2020,247,Lightmatter,994140,2020-08,3.74,11.0,ok
2020,247,Lightmatter,994140,2020-09,7.74,37.0,ok
2020,247,Lightmatter,994140,2020-10,34.65,147.0,ok
2020,247,Lightmatter,994140,2020-11,29.44,101.0,ok
2020,247,Lightmatter,994140,2020-12,15.97,42.0,ok
2020,248,Heroes of the Three Kingdoms 2,1437830,2020-11,282.73,704.0,ok
2020,248,Heroes of the Three Kingdoms 2,1437830,2020-12,155.26,364.0,ok
2020,249,The Dungeon Of Naheulbeuk: The Amulet Of Chaos,970830,2020-09,1893.77,4622.0,ok
