year,rank,name,appid,month,avg_players,peak_players,status
2022,73,Hardspace: Shipbreaker,1161580,2022-03,176.98,326.0,ok
2022,73,Hardspace: Shipbreaker,1161580,2022-04,210.13,393.0,ok
2022,73,Hardspace: Shipbreaker,1161580,2022-05,1328.13,7718.0,ok
2022,73,Hardspace: Shipbreaker,1161580,2022-06,1924.01,5218.0,ok
2022,73,Hardspace: Shipbreaker,1161580,2022-07,788.13,1794.0,ok
2022,73,Hardspace: Shipbreaker,1161580,2022-08,383.2,763.0,ok
2022,73,Hardspace: Shipbreaker,1161580,2022-09,423.26,866.0,ok
2022,73,Hardspace: Shipbreaker,1161580,2022-10,395.22,826.0,ok
2022,73,Hardspace: Shipbreaker,1161580,2022-11,307.62,680.0,ok
2022,73,Hardspace: Shipbreaker,1161580,2022-12,422.1,830.0,ok
2022,74,Police Simulator: Patrol Officers,997010,2022-01,344.43,693.0,ok
2022,74,Police Simulator: Patrol Officers,997010,2022-02,296.38,533.0,ok
2022,74,Police Simulator: Patrol Officers,997010,2022-03,265.44,667.0,ok
2022,74,Police Simulator: Patrol Officers,997010,2022-04,452.04,1036.0,ok
2022,74,Police Simulator: Patrol Officers,997010,2022-05,342.09,649.0,ok
2022,74,Police Simulator: Patrol Officers,997010,2022-06,310.77,691.0,ok
2022,74,Police Simulator: Patrol Officers,997010,2022-07,329.89,627.0,ok
2022,74,Police Simulator: Patrol Officers,997010,2022-08,345.64,906.0,ok
2022,74,Police Simulator: Patrol Officers,997010,2022-09,373.85,839.0,ok
2022,74,Police Simulator: Patrol Officers,997010,2022-10,333.28,641.0,ok
2022,74,Police Simulator: Patrol Officers,997010,2022-11,478.15,1184.0,ok
2022,74,Police Simulator: Patrol Officers,997010,2022-12,480.32,1041.0,ok
2022,75,Battle Teams 2,1969870,2022-07,2408.73,7966.0,ok
2022,75,Battle Teams 2,1969870,2022-08,2407.58,5914.0,ok
2022,75,Battle Teams 2,1969870,2022-09,2004.66,5101.0,ok
2022,75,Battle Teams 2,1969870,2022-10,1338.39,4093.0,ok
2022,75,Battle Teams 2,1969870,2022-11,965.78,2530.0,ok
2022,75,Battle Teams 2,1969870,2022-12,968.41,2908.0,ok
2022,76,Marauders,1789480,2022-10,5866.29,14203.0,ok
2022,76,Marauders,1789480,2022-11,1796.91,4235.0,ok
2022,76,Marauders,1789480,2022-12,1039.27,2957.0,ok
2022,77,UNDECEMBER: 4th Anniversary,1549250,2022-10,23837.62,45866.0,ok
2022,77,UNDECEMBER: 4th Anniversary,1549250,2022-11,17670.07,33134.0,ok
2022,77,UNDECEMBER: 4th Anniversary,1549250,2022-12,10491.68,20673.0,ok
2022,78,Ghostwire: Tokyo,1475810,2022-03,6436.63,14082.0,ok
2022,78,Ghostwire: Tokyo,1475810,2022-04,1409.64,5593.0,ok
2022,78,Ghostwire: Tokyo,1475810,2022-05,575.51,1324.0,ok
2022,78,Ghostwire: Tokyo,1475810,2022-06,449.42,1550.0,ok
2022,78,Ghostwire: Tokyo,1475810,2022-07,630.18,1613.0,ok
2022,78,Ghostwire: Tokyo,1475810,2022-08,493.13,1268.0,ok
2022,78,Ghostwire: Tokyo,1475810,2022-09,322.95,707.0,ok
2022,78,Ghostwire: Tokyo,1475810,2022-10,267.23,779.0,ok
2022,78,Ghostwire: Tokyo,1475810,2022-11,412.75,1051.0,ok
2022,78,Ghostwire: Tokyo,1475810,2022-12,375.48,772.0,ok
2022,79,Neon White,1533420,2022-06,1980.07,3238.0,ok
2022,79,Neon White,1533420,2022-07,928.73,2367.0,ok
2022,79,Neon White,1533420,2022-08,290.05,606.0,ok
2022,79,Neon White,1533420,2022-09,225.5,540.0,ok
2022,79,Neon White,1533420,2022-10,126.02,343.0,ok
2022,79,Neon White,1533420,2022-11,145.75,466.0,ok
2022,79,Neon White,1533420,2022-12,361.73,1099.0,ok
2022,80,Placid Plastic Duck Simulator,1999360,2022-07,195.98,535.0,ok
2022,80,Placid Plastic Duck Simulator,1999360,2022-08,83.75,155.0,ok
2022,80,Placid Plastic Duck Simulator,1999360,2022-09,40.5,73.0,ok
2022,80,Placid Plastic Duck Simulator,1999360,2022-10,72.37,171.0,ok
2022,80,Placid Plastic Duck Simulator,1999360,2022-11,169.83,641.0,ok
2022,80,Placid Plastic Duck Simulator,1999360,2022-12,300.69,598.0,ok
2022,81,Portal with RTX,2012840,2022-12,690.18,7131.0,ok
2022,82,Dome Keeper,1637320,2022-10,2681.59,6487.0,ok
2022,82,Dome Keeper,1637320,2022-11,1122.7,1834.0,ok
2022,82,Dome Keeper,1637320,2022-12,599.35,1310.0,ok
2022,83,FreshWomen - Season 1,1350650,2022-08,1706.06,3338.0,ok
2022,83,FreshWomen - Season 1,1350650,2022-09,616.31,1214.0,ok
2022,83,FreshWomen - Season 1,1350650,2022-10,403.73,986.0,ok
2022,83,FreshWomen - Season 1,1350650,2022-11,342.79,1023.0,ok
2022,83,FreshWomen - Season 1,1350650,2022-12,438.62,814.0,ok
2022,84,BONELAB,1592190,2022-10,904.44,5616.0,ok
2022,84,BONELAB,1592190,2022-11,275.08,691.0,ok
2022,84,BONELAB,1592190,2022-12,250.38,609.0,ok
2022,85,SUPER PEOPLE,1190340,2022-10,21129.57,47189.0,ok
2022,85,SUPER PEOPLE,1190340,2022-11,13860.17,34709.0,ok
2022,85,SUPER PEOPLE,1190340,2022-12,6628.4,21036.0,ok
2022,86,Banana Shooter,1949740,2022-05,160.16,385.0,ok
2022,86,Banana Shooter,1949740,2022-06,172.07,344.0,ok
2022,86,Banana Shooter,1949740,2022-07,174.11,568.0,ok
2022,86,Banana Shooter,1949740,2022-08,167.01,362.0,ok
2022,86,Banana Shooter,1949740,2022-09,128.84,310.0,ok
2022,86,Banana Shooter,1949740,2022-10,107.79,368.0,ok
2022,86,Banana Shooter,1949740,2022-11,184.08,1748.0,ok
2022,86,Banana Shooter,1949740,2022-12,130.09,321.0,ok
2022,87,We Were Here Forever,1341290,2022-05,2819.96,8369.0,ok
2022,87,We Were Here Forever,1341290,2022-06,853.92,2415.0,ok
2022,87,We Were Here Forever,1341290,2022-07,482.18,1107.0,ok
2022,87,We Were Here Forever,1341290,2022-08,340.9,738.0,ok
2022,87,We Were Here Forever,1341290,2022-09,284.35,713.0,ok
2022,87,We Were Here Forever,1341290,2022-10,372.82,1123.0,ok
2022,87,We Were Here Forever,1341290,2022-11,242.0,585.0,ok
2022,87,We Were Here Forever,1341290,2022-12,251.62,621.0,ok
2022,88,TUNIC,553420,2022-03,1296.87,2501.0,ok
2022,88,TUNIC,553420,2022-04,594.97,1339.0,ok
2022,88,TUNIC,553420,2022-05,308.75,750.0,ok
2022,88,TUNIC,553420,2022-06,281.75,903.0,ok
2022,88,TUNIC,553420,2022-07,316.47,788.0,ok
2022,88,TUNIC,553420,2022-08,156.9,376.0,ok
2022,88,TUNIC,553420,2022-09,171.25,384.0,ok
2022,88,TUNIC,553420,2022-10,172.42,353.0,ok
2022,88,TUNIC,553420,2022-11,136.94,246.0,ok
2022,88,TUNIC,553420,2022-12,394.73,906.0,ok
2022,89,A Little to the Left,1629520,2022-11,204.14,640.0,ok
2022,89,A Little to the Left,1629520,2022-12,323.22,1013.0,ok
2022,90,Scorn,698670,2022-10,1044.46,5387.0,ok
2022,90,Scorn,698670,2022-11,125.14,347.0,ok
2022,90,Scorn,698670,2022-12,72.94,157.0,ok
2022,91,Outcore: Desktop Adventure,1275670,2022-10,75.53,305.0,ok
2022,91,Outcore: Desktop Adventure,1275670,2022-11,71.16,453.0,ok
2022,91,Outcore: Desktop Adventure,1275670,2022-12,57.22,244.0,ok
2022,92,IXION,1113120,2022-12,5590.85,17143.0,ok
2022,93,Asphalt Legends,1815780,2022-08,472.27,965.0,ok
2022,93,Asphalt Legends,1815780,2022-09,383.1,688.0,ok
2022,93,Asphalt Legends,1815780,2022-10,426.46,687.0,ok
2022,93,Asphalt Legends,1815780,2022-11,430.42,718.0,ok
2022,93,Asphalt Legends,1815780,2022-12,547.77,871.0,ok
2022,94,Choo-Choo Charles,1766740,2022-12,1015.97,4033.0,ok
2022,95,Metal: Hellsinger,1061910,2022-09,763.97,2682.0,ok
2022,95,Metal: Hellsinger,1061910,2022-10,141.99,538.0,ok
2022,95,Metal: Hellsinger,1061910,2022-11,164.55,523.0,ok
2022,95,Metal: Hellsinger,1061910,2022-12,133.44,416.0,ok
2022,96,Kena: Bridge of Spirits,1954200,2022-10,476.79,2349.0,ok
2022,96,Kena: Bridge of Spirits,1954200,2022-11,347.67,1845.0,ok
2022,96,Kena: Bridge of Spirits,1954200,2022-12,640.0,1552.0,ok
2022,97,Isonzo,1556790,2022-09,1687.65,4160.0,ok
2022,97,Isonzo,1556790,2022-10,470.77,1376.0,ok
2022,97,Isonzo,1556790,2022-11,240.2,529.0,ok
2022,97,Isonzo,1556790,2022-12,284.76,895.0,ok
2022,98,The Past Within,1515210,2022-11,1284.83,11533.0,ok
2022,98,The Past Within,1515210,2022-12,405.25,1312.0,ok
2022,99,Session: Skate Sim,861650,2022-01,55.28,98.0,ok
2022,99,Session: Skate Sim,861650,2022-02,185.14,696.0,ok
2022,99,Session: Skate Sim,861650,2022-03,161.06,331.0,ok
2022,99,Session: Skate Sim,861650,2022-04,102.96,191.0,ok
2022,99,Session: Skate Sim,861650,2022-05,84.84,154.0,ok
2022,99,Session: Skate Sim,861650,2022-06,72.58,127.0,ok
2022,99,Session: Skate Sim,861650,2022-07,116.68,217.0,ok
2022,99,Session: Skate Sim,861650,2022-08,100.1,190.0,ok
2022,99,Session: Skate Sim,861650,2022-09,356.29,1743.0,ok
2022,99,Session: Skate Sim,861650,2022-10,499.98,1126.0,ok
2022,99,Session: Skate Sim,861650,2022-11,284.24,484.0,ok
2022,99,Session: Skate Sim,861650,2022-12,262.39,425.0,ok
2022,100,The Looker,1985690,2022-06,365.97,1627.0,ok
2022,100,The Looker,1985690,2022-07,148.75,427.0,ok
2022,100,The Looker,1985690,2022-08,68.04,145.0,ok
2022,100,The Looker,1985690,2022-09,56.91,146.0,ok
2022,100,The Looker,1985690,2022-10,34.87,80.0,ok
2022,100,The Looker,1985690,2022-11,25.47,55.0,ok
2022,100,The Looker,1985690,2022-12,26.53,93.0,ok
2022,101,Retrowave,1239690,2022-01,22.17,51.0,ok
2022,101,Retrowave,1239690,2022-02,19.64,40.0,ok
2022,101,Retrowave,1239690,2022-03,11.88,29.0,ok
2022,101,Retrowave,1239690,2022-04,29.1,328.0,ok
2022,101,Retrowave,1239690,2022-05,91.83,308.0,ok
2022,101,Retrowave,1239690,2022-06,53.99,123.0,ok
2022,101,Retrowave,1239690,2022-07,59.92,137.0,ok
2022,101,Retrowave,1239690,2022-08,33.2,66.0,ok
2022,101,Retrowave,1239690,2022-09,24.35,69.0,ok
2022,101,Retrowave,1239690,2022-10,26.86,75.0,ok
2022,101,Retrowave,1239690,2022-11,32.08,72.0,ok
2022,101,Retrowave,1239690,2022-12,29.68,78.0,ok
2022,102,House Party,611790,2022-01,264.76,389.0,ok
2022,102,House Party,611790,2022-02,185.92,338.0,ok
2022,102,House Party,611790,2022-03,200.9,320.0,ok
2022,102,House Party,611790,2022-04,313.13,1319.0,ok
2022,102,House Party,611790,2022-05,227.27,433.0,ok
2022,102,House Party,611790,2022-06,216.73,437.0,ok
2022,102,House Party,611790,2022-07,549.38,1770.0,ok
2022,102,House Party,611790,2022-08,354.0,573.0,ok
2022,102,House Party,611790,2022-09,239.27,1102.0,ok
2022,102,House Party,611790,2022-10,262.99,969.0,ok
2022,102,House Party,611790,2022-11,201.59,328.0,ok
2022,102,House Party,611790,2022-12,225.61,360.0,ok
2022,103,JoJo's Bizarre Adventure: All-Star Battle R,1372110,2022-09,1233.08,5023.0,ok
2022,103,JoJo's Bizarre Adventure: All-Star Battle R,1372110,2022-10,357.74,783.0,ok
2022,103,JoJo's Bizarre Adventure: All-Star Battle R,1372110,2022-11,216.88,384.0,ok
2022,103,JoJo's Bizarre Adventure: All-Star Battle R,1372110,2022-12,366.64,877.0,ok
2022,104,Strange Horticulture,1574580,2022-01,631.7,1099.0,ok
2022,104,Strange Horticulture,1574580,2022-02,195.58,460.0,ok
2022,104,Strange Horticulture,1574580,2022-03,94.59,232.0,ok
2022,104,Strange Horticulture,1574580,2022-04,68.22,126.0,ok
2022,104,Strange Horticulture,1574580,2022-05,171.22,1343.0,ok
2022,104,Strange Horticulture,1574580,2022-06,129.64,520.0,ok
2022,104,Strange Horticulture,1574580,2022-07,130.2,385.0,ok
2022,104,Strange Horticulture,1574580,2022-08,120.83,423.0,ok
2022,104,Strange Horticulture,1574580,2022-09,64.6,145.0,ok
2022,104,Strange Horticulture,1574580,2022-10,187.21,732.0,ok
2022,104,Strange Horticulture,1574580,2022-11,100.26,387.0,ok
2022,104,Strange Horticulture,1574580,2022-12,163.59,409.0,ok
2022,105,Rogue Legacy 2,1253920,2022-01,607.67,1298.0,ok
2022,105,Rogue Legacy 2,1253920,2022-02,298.22,590.0,ok
2022,105,Rogue Legacy 2,1253920,2022-03,188.58,510.0,ok
2022,105,Rogue Legacy 2,1253920,2022-04,988.16,15886.0,ok
2022,105,Rogue Legacy 2,1253920,2022-05,9958.7,22811.0,ok
2022,105,Rogue Legacy 2,1253920,2022-06,2598.98,5189.0,ok
2022,105,Rogue Legacy 2,1253920,2022-07,1525.92,2743.0,ok
2022,105,Rogue Legacy 2,1253920,2022-08,1045.79,1937.0,ok
2022,105,Rogue Legacy 2,1253920,2022-09,702.66,1194.0,ok
2022,105,Rogue Legacy 2,1253920,2022-10,530.29,944.0,ok
2022,105,Rogue Legacy 2,1253920,2022-11,833.66,1519.0,ok
2022,105,Rogue Legacy 2,1253920,2022-12,778.76,1273.0,ok
2022,106,Baldi's Basics Classic Remastered,1712830,2022-10,359.25,779.0,ok
2022,106,Baldi's Basics Classic Remastered,1712830,2022-11,288.78,843.0,ok
2022,106,Baldi's Basics Classic Remastered,1712830,2022-12,144.48,314.0,ok
2022,107,SCP: 5K,872670,2022-02,90.63,197.0,ok
2022,107,SCP: 5K,872670,2022-03,27.54,82.0,ok
2022,107,SCP: 5K,872670,2022-04,47.06,156.0,ok
2022,107,SCP: 5K,872670,2022-05,39.34,99.0,ok
2022,107,SCP: 5K,872670,2022-06,49.35,235.0,ok
2022,107,SCP: 5K,872670,2022-07,115.55,333.0,ok
2022,107,SCP: 5K,872670,2022-08,97.17,331.0,ok
2022,107,SCP: 5K,872670,2022-09,95.87,407.0,ok
2022,107,SCP: 5K,872670,2022-10,91.3,437.0,ok
2022,107,SCP: 5K,872670,2022-11,75.05,227.0,ok
2022,107,SCP: 5K,872670,2022-12,86.72,261.0,ok
2022,108,Teenage Mutant Ninja Turtles: Shredder's Revenge,1361510,2022-06,2586.36,8700.0,ok
2022,108,Teenage Mutant Ninja Turtles: Shredder's Revenge,1361510,2022-07,569.8,1663.0,ok
2022,108,Teenage Mutant Ninja Turtles: Shredder's Revenge,1361510,2022-08,201.61,450.0,ok
2022,108,Teenage Mutant Ninja Turtles: Shredder's Revenge,1361510,2022-09,141.28,313.0,ok
2022,108,Teenage Mutant Ninja Turtles: Shredder's Revenge,1361510,2022-10,102.18,248.0,ok
2022,108,Teenage Mutant Ninja Turtles: Shredder's Revenge,1361510,2022-11,89.22,209.0,ok
2022,108,Teenage Mutant Ninja Turtles: Shredder's Revenge,1361510,2022-12,126.85,295.0,ok
2022,109,Bendy and the Dark Revival,1063660,2022-11,1366.72,5686.0,ok
2022,109,Bendy and the Dark Revival,1063660,2022-12,358.6,966.0,ok
2022,110,Symphony of War: The Nephilim Saga,1488200,2022-06,1698.3,3175.0,ok
2022,110,Symphony of War: The Nephilim Saga,1488200,2022-07,776.57,1878.0,ok
2022,110,Symphony of War: The Nephilim Saga,1488200,2022-08,719.58,1685.0,ok
2022,110,Symphony of War: The Nephilim Saga,1488200,2022-09,501.07,991.0,ok
2022,110,Symphony of War: The Nephilim Saga,1488200,2022-10,314.47,703.0,ok
2022,110,Symphony of War: The Nephilim Saga,1488200,2022-11,590.5,1514.0,ok
2022,110,Symphony of War: The Nephilim Saga,1488200,2022-12,331.3,571.0,ok
2022,111,"Warhammer 40,000: Chaos Gate - Daemonhunters",1611910,2022-05,4752.61,12395.0,ok
2022,111,"Warhammer 40,000: Chaos Gate - Daemonhunters",1611910,2022-06,1734.09,4317.0,ok
2022,111,"Warhammer 40,000: Chaos Gate - Daemonhunters",1611910,2022-07,890.92,1781.0,ok
2022,111,"Warhammer 40,000: Chaos Gate - Daemonhunters",1611910,2022-08,594.14,1147.0,ok
2022,111,"Warhammer 40,000: Chaos Gate - Daemonhunters",1611910,2022-09,423.41,864.0,ok
2022,111,"Warhammer 40,000: Chaos Gate - Daemonhunters",1611910,2022-10,509.92,1244.0,ok
2022,111,"Warhammer 40,000: Chaos Gate - Daemonhunters",1611910,2022-11,596.41,1382.0,ok
2022,111,"Warhammer 40,000: Chaos Gate - Daemonhunters",1611910,2022-12,1277.61,3056.0,ok
2022,112,Fear & Hunger 2: Termina,2171440,2022-12,191.13,403.0,ok
2022,113,Wobbledogs,1424330,2022-01,47.88,135.0,ok
2022,113,Wobbledogs,1424330,2022-02,44.14,110.0,ok
2022,113,Wobbledogs,1424330,2022-03,109.61,356.0,ok
2022,113,Wobbledogs,1424330,2022-04,219.74,586.0,ok
2022,113,Wobbledogs,1424330,2022-05,190.0,451.0,ok
2022,113,Wobbledogs,1424330,2022-06,291.27,563.0,ok
2022,113,Wobbledogs,1424330,2022-07,235.49,502.0,ok
2022,113,Wobbledogs,1424330,2022-08,184.43,359.0,ok
2022,113,Wobbledogs,1424330,2022-09,169.32,364.0,ok
2022,113,Wobbledogs,1424330,2022-10,114.88,268.0,ok
2022,113,Wobbledogs,1424330,2022-11,97.78,240.0,ok
2022,113,Wobbledogs,1424330,2022-12,165.45,471.0,ok
2022,114,Mortal Online 2,1170950,2022-01,1934.45,9618.0,ok
2022,114,Mortal Online 2,1170950,2022-02,4832.07,8867.0,ok
2022,114,Mortal Online 2,1170950,2022-03,2204.48,3990.0,ok
2022,114,Mortal Online 2,1170950,2022-04,1383.88,2514.0,ok
2022,114,Mortal Online 2,1170950,2022-05,920.33,1737.0,ok
2022,114,Mortal Online 2,1170950,2022-06,694.7,1209.0,ok
2022,114,Mortal Online 2,1170950,2022-07,653.62,1134.0,ok
2022,114,Mortal Online 2,1170950,2022-08,818.93,1527.0,ok
2022,114,Mortal Online 2,1170950,2022-09,977.43,1569.0,ok
2022,114,Mortal Online 2,1170950,2022-10,871.32,1535.0,ok
2022,114,Mortal Online 2,1170950,2022-11,810.79,1314.0,ok
2022,114,Mortal Online 2,1170950,2022-12,826.29,1302.0,ok
2022,115,Construction Simulator,1273400,2022-09,6857.64,17273.0,ok
2022,115,Construction Simulator,1273400,2022-10,2862.23,11612.0,ok
2022,115,Construction Simulator,1273400,2022-11,1118.7,3197.0,ok
2022,115,Construction Simulator,1273400,2022-12,906.18,2056.0,ok
2022,116,Internet Cafe Simulator 2,1563180,2022-01,1562.28,3497.0,ok
2022,116,Internet Cafe Simulator 2,1563180,2022-02,794.14,1351.0,ok
2022,116,Internet Cafe Simulator 2,1563180,2022-03,695.34,1458.0,ok
2022,116,Internet Cafe Simulator 2,1563180,2022-04,424.45,1088.0,ok
2022,116,Internet Cafe Simulator 2,1563180,2022-05,140.89,308.0,ok
2022,116,Internet Cafe Simulator 2,1563180,2022-06,131.84,266.0,ok
2022,116,Internet Cafe Simulator 2,1563180,2022-07,148.32,290.0,ok
2022,116,Internet Cafe Simulator 2,1563180,2022-08,192.59,512.0,ok
2022,116,Internet Cafe Simulator 2,1563180,2022-09,109.82,222.0,ok
2022,116,Internet Cafe Simulator 2,1563180,2022-10,97.99,262.0,ok
2022,116,Internet Cafe Simulator 2,1563180,2022-11,129.39,417.0,ok
2022,116,Internet Cafe Simulator 2,1563180,2022-12,142.87,341.0,ok
2022,117,POSTAL 4: No Regerts,707030,2022-01,20.99,48.0,ok
2022,117,POSTAL 4: No Regerts,707030,2022-02,21.27,54.0,ok
2022,117,POSTAL 4: No Regerts,707030,2022-03,17.04,54.0,ok
2022,117,POSTAL 4: No Regerts,707030,2022-04,145.46,718.0,ok
2022,117,POSTAL 4: No Regerts,707030,2022-05,76.8,219.0,ok
2022,117,POSTAL 4: No Regerts,707030,2022-06,55.67,134.0,ok
2022,117,POSTAL 4: No Regerts,707030,2022-07,39.8,87.0,ok
2022,117,POSTAL 4: No Regerts,707030,2022-08,36.71,84.0,ok
2022,117,POSTAL 4: No Regerts,707030,2022-09,30.83,75.0,ok
2022,117,POSTAL 4: No Regerts,707030,2022-10,25.93,102.0,ok
2022,117,POSTAL 4: No Regerts,707030,2022-11,74.71,290.0,ok
2022,117,POSTAL 4: No Regerts,707030,2022-12,48.93,122.0,ok
2022,118,Evil West,1065310,2022-11,1585.25,3059.0,ok
2022,118,Evil West,1065310,2022-12,445.66,1082.0,ok
2022,119,Cosmoteer: Starship Architect & Commander,799600,2022-10,5139.34,11431.0,ok
2022,119,Cosmoteer: Starship Architect & Commander,799600,2022-11,5787.78,13757.0,ok
2022,119,Cosmoteer: Starship Architect & Commander,799600,2022-12,2113.92,4931.0,ok
2022,120,Not For Broadcast,1147550,2022-01,143.82,848.0,ok
2022,120,Not For Broadcast,1147550,2022-02,179.68,476.0,ok
2022,120,Not For Broadcast,1147550,2022-03,67.39,162.0,ok
2022,120,Not For Broadcast,1147550,2022-04,44.34,95.0,ok
2022,120,Not For Broadcast,1147550,2022-05,69.77,236.0,ok
2022,120,Not For Broadcast,1147550,2022-06,40.12,104.0,ok
2022,120,Not For Broadcast,1147550,2022-07,44.72,101.0,ok
2022,120,Not For Broadcast,1147550,2022-08,43.95,120.0,ok
2022,120,Not For Broadcast,1147550,2022-09,24.62,53.0,ok
2022,120,Not For Broadcast,1147550,2022-10,32.35,116.0,ok
2022,120,Not For Broadcast,1147550,2022-11,36.41,98.0,ok
2022,120,Not For Broadcast,1147550,2022-12,59.9,174.0,ok
2022,121,Call of Duty®: Modern Warfare® II,3595230,,,,no_data_for_year
2022,122,Tower of Fantasy,2064650,2022-10,4492.65,7164.0,ok
2022,122,Tower of Fantasy,2064650,2022-11,3526.0,6951.0,ok
2022,122,Tower of Fantasy,2064650,2022-12,2848.69,5335.0,ok
2022,123,Summoners War: Chronicles,2167580,2022-11,2036.01,4330.0,ok
2022,123,Summoners War: Chronicles,2167580,2022-12,3483.72,4783.0,ok
2022,124,Starship Troopers: Terran Command,1202130,2022-06,3070.44,8089.0,ok
2022,124,Starship Troopers: Terran Command,1202130,2022-07,731.15,1741.0,ok
2022,124,Starship Troopers: Terran Command,1202130,2022-08,312.01,597.0,ok
2022,124,Starship Troopers: Terran Command,1202130,2022-09,234.0,438.0,ok
2022,124,Starship Troopers: Terran Command,1202130,2022-10,176.27,431.0,ok
2022,124,Starship Troopers: Terran Command,1202130,2022-11,296.29,725.0,ok
2022,124,Starship Troopers: Terran Command,1202130,2022-12,275.05,603.0,ok
2022,125,Little Witch Nobeta,1049890,2022-01,17.46,53.0,ok
2022,125,Little Witch Nobeta,1049890,2022-02,13.94,40.0,ok
2022,125,Little Witch Nobeta,1049890,2022-03,12.44,34.0,ok
2022,125,Little Witch Nobeta,1049890,2022-04,10.6,34.0,ok
2022,125,Little Witch Nobeta,1049890,2022-05,24.6,104.0,ok
2022,125,Little Witch Nobeta,1049890,2022-06,23.75,62.0,ok
2022,125,Little Witch Nobeta,1049890,2022-07,19.5,57.0,ok
2022,125,Little Witch Nobeta,1049890,2022-08,12.63,34.0,ok
2022,125,Little Witch Nobeta,1049890,2022-09,120.41,3695.0,ok
2022,125,Little Witch Nobeta,1049890,2022-10,350.99,2346.0,ok
2022,125,Little Witch Nobeta,1049890,2022-11,65.83,156.0,ok
2022,125,Little Witch Nobeta,1049890,2022-12,67.23,171.0,ok
2022,126,Judgment,2058180,2022-09,2622.48,5604.0,ok
2022,126,Judgment,2058180,2022-10,1021.92,2943.0,ok
2022,126,Judgment,2058180,2022-11,524.4,1384.0,ok
2022,126,Judgment,2058180,2022-12,651.09,1349.0,ok
2022,127,Trombone Champ,1059990,2022-09,384.34,1064.0,ok
2022,127,Trombone Champ,1059990,2022-10,310.88,735.0,ok
2022,127,Trombone Champ,1059990,2022-11,179.16,318.0,ok
2022,127,Trombone Champ,1059990,2022-12,172.43,415.0,ok
2022,128,Way of the Hunter,1288320,2022-08,2863.81,6912.0,ok
2022,128,Way of the Hunter,1288320,2022-09,955.31,2498.0,ok
2022,128,Way of the Hunter,1288320,2022-10,509.24,1077.0,ok
2022,128,Way of the Hunter,1288320,2022-11,456.69,1029.0,ok
2022,128,Way of the Hunter,1288320,2022-12,383.24,766.0,ok
2022,129,Tiny Rogues,2088570,2022-09,552.5,978.0,ok
2022,129,Tiny Rogues,2088570,2022-10,335.51,789.0,ok
2022,129,Tiny Rogues,2088570,2022-11,694.5,1676.0,ok
2022,129,Tiny Rogues,2088570,2022-12,427.25,1006.0,ok
2022,130,POSTAL: Brain Damaged,1359980,2022-06,265.87,735.0,ok
2022,130,POSTAL: Brain Damaged,1359980,2022-07,91.71,228.0,ok
2022,130,POSTAL: Brain Damaged,1359980,2022-08,42.65,95.0,ok
2022,130,POSTAL: Brain Damaged,1359980,2022-09,28.92,65.0,ok
2022,130,POSTAL: Brain Damaged,1359980,2022-10,19.08,50.0,ok
2022,130,POSTAL: Brain Damaged,1359980,2022-11,42.04,165.0,ok
2022,130,POSTAL: Brain Damaged,1359980,2022-12,33.15,92.0,ok
2022,131,FUCK HITLER,2157110,2022-11,43.08,188.0,ok
2022,131,FUCK HITLER,2157110,2022-12,67.71,199.0,ok
2022,132,The Case of the Golden Idol,1677770,2022-10,94.85,253.0,ok
2022,132,The Case of the Golden Idol,1677770,2022-11,60.47,154.0,ok
2022,132,The Case of the Golden Idol,1677770,2022-12,76.87,271.0,ok
2022,133,Iron Lung,1846170,2022-03,12.66,58.0,ok
2022,133,Iron Lung,1846170,2022-04,47.01,162.0,ok
2022,133,Iron Lung,1846170,2022-05,22.65,70.0,ok
2022,133,Iron Lung,1846170,2022-06,18.01,65.0,ok
2022,133,Iron Lung,1846170,2022-07,36.28,134.0,ok
2022,133,Iron Lung,1846170,2022-08,10.74,35.0,ok
2022,133,Iron Lung,1846170,2022-09,5.93,19.0,ok
2022,133,Iron Lung,1846170,2022-10,13.35,45.0,ok
2022,133,Iron Lung,1846170,2022-11,8.11,65.0,ok
2022,133,Iron Lung,1846170,2022-12,7.46,25.0,ok
2022,134,Citizen Sleeper,1578650,2022-05,150.12,554.0,ok
2022,134,Citizen Sleeper,1578650,2022-06,64.75,226.0,ok
2022,134,Citizen Sleeper,1578650,2022-07,89.16,465.0,ok
2022,134,Citizen Sleeper,1578650,2022-08,63.24,380.0,ok
2022,134,Citizen Sleeper,1578650,2022-09,31.59,114.0,ok
2022,134,Citizen Sleeper,1578650,2022-10,36.81,220.0,ok
2022,134,Citizen Sleeper,1578650,2022-11,50.67,138.0,ok
2022,134,Citizen Sleeper,1578650,2022-12,79.31,280.0,ok
2022,135,AdventureQuest 3D,429790,2022-01,285.3,712.0,ok
2022,135,AdventureQuest 3D,429790,2022-02,274.8,404.0,ok
2022,135,AdventureQuest 3D,429790,2022-03,257.33,413.0,ok
2022,135,AdventureQuest 3D,429790,2022-04,238.32,433.0,ok
2022,135,AdventureQuest 3D,429790,2022-05,226.78,403.0,ok
2022,135,AdventureQuest 3D,429790,2022-06,210.06,298.0,ok
2022,135,AdventureQuest 3D,429790,2022-07,242.52,389.0,ok
2022,135,AdventureQuest 3D,429790,2022-08,216.2,365.0,ok
2022,135,AdventureQuest 3D,429790,2022-09,213.13,364.0,ok
